EmployeeID,PhysicianLicenseNo,Name,Specialization,YearsOfService
51,PL12345,Dr. Emily Johnson,Cardiology,8
52,PL23456,Dr. Andrew Davis,Orthopedics,6
53,PL34567,Dr. Jessica Wilson,Neurology,9
54,PL45678,Dr. Brian Lee,Pediatrics,5
55,PL56789,Dr. Allison Martinez,Oncology,7
56,PL67890,Dr. Christopher Taylor,Internal Medicine,10
57,PL78901,Dr. Rachel Jones,Dermatology,4
58,PL89012,Dr. Kevin White,Surgery,8
59,PL90123,Dr. Lauren Robinson,Psychiatry,6
60,PL01234,Dr. Eric Turner,Obstetrics and Gynecology,9
61,PL12345,Dr. Amanda Harris,Endocrinology,5
62,PL23456,Dr. Nicholas Jackson,Rheumatology,7
63,PL34567,Dr. Megan Thomas,Urology,8
64,PL45678,Dr. Richard Miller,Family Medicine,6
65,PL56789,Dr. Olivia Harris,Plastic Surgery,10
66,PL67890,Dr. Benjamin Hall,Anesthesiology,4
67,PL78901,Dr. Victoria Robinson,Ophthalmology,8
68,PL89012,Dr. Alexander Turner,Infectious Disease,6
69,PL90123,Dr. Sophia Garcia,Cardiac Surgery,9
70,PL01234,Dr. Nathan Mitchell,Gastroenterology,5
71,PL12345,Dr. Hailey Turner,Hematology,7
72,PL23456,Dr. Jacob Martinez,Pulmonology,8
73,PL34567,Dr. Emma Allen,Radiology,6
74,PL45678,Dr. Carter Martin,Allergy and Immunology,10
75,PL56789,Dr. Maya Wright,Neonatology,4
76,PL67890,Dr. Ian Scott,Neurosurgery,8
77,PL78901,Dr. Audrey Davis,Podiatry,6
78,PL89012,Dr. Tyler Young,Physical Medicine and Rehabilitation,9
79,PL90123,Dr. Zoe Lewis,Emergency Medicine,5
80,PL01234,Dr. Ryan Hernandez,Cardiothoracic Surgery,7
81,PL12345,Dr. Harper Lewis,Nuclear Medicine,8
82,PL23456,Dr. Wesley Turner,Otolaryngology,6
83,PL34567,Dr. Maya Baker,Interventional Radiology,10
84,PL45678,Dr. Leo Harris,Vascular Surgery,4
85,PL56789,Dr. Hazel Scott,Maxillofacial Surgery,8
86,PL67890,Dr. Isaac Lopez,Pathology,6
87,PL78901,Dr. Isabella Taylor,Plastic and Reconstructive Surgery,9
88,PL89012,Dr. Elijah Turner,Transplant Surgery,5
89,PL90123,Dr. Penelope Garcia,Cardiovascular Disease,7
90,PL01234,Dr. Leo White,Colon and Rectal Surgery,8
91,PL12345,Dr. Clara Robinson,Pediatric Surgery,6
92,PL23456,Dr. Felix Davis,Vascular Medicine,10
93,PL34567,Dr. Eva Turner,Orthopedic Surgery,4
94,PL45678,Dr. Simon Miller,Colon and Rectal Surgery,8
95,PL56789,Dr. Nora Turner,Plastic and Reconstructive Surgery,6
96,PL67890,Dr. Jasper Harris,Pediatric Endocrinology,9
97,PL78901,Dr. Stella Scott,Hand Surgery,5
98,PL89012,Dr. Max Turner,Neonatal-Perinatal Medicine,7
99,PL90123,Dr. Isla Garcia,Gynecologic Oncology,8
100,PL01234,Dr. Silas White,Allergy and Immunology,6
